sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
4607,1,850.0,0.06890230625867844,0.0,0.0,0.6890230774879456,1.23201322555542,0.4683445394039154,-19.135543823242188
4607,2,900.0,0.2519265115261078,0.3036559820175171,0.0,0.697329044342041,1.3437947034835815,0.19872595369815826,-2.7522130012512207
4607,3,950.0,0.07045436650514603,0.0,0.0,0.7045436501502991,1.3157927989959717,0.3341796100139618,-59.50933837890625
4607,4,1000.0,0.13237634301185608,0.06875216215848923,0.0,0.9112504124641418,1.4322490692138672,0.3607664704322815,-489.65850830078125
4607,5,1050.0,0.09821366518735886,0.0,0.0,0.9821366667747498,1.4563950300216675,0.4161188304424286,-21885.462890625
4607,6,1100.0,0.0881023183465004,0.0,0.0,0.8810231685638428,1.4096726179122925,0.41535356640815735,-1432.6593017578125
4607,7,1150.0,0.16885028779506683,0.1510930359363556,0.0,0.7819446325302124,1.3958595991134644,0.2800784409046173,-58.647071838378906
4607,8,1200.0,0.1948607861995697,0.1825440227985382,0.0,0.8533437252044678,1.2971383333206177,0.25148916244506836,-48.940425872802734
4607,9,1250.0,0.1479940414428711,0.11369141936302185,0.0,0.7977919578552246,1.4095299243927002,0.32306164503097534,-181.84117126464844
4607,10,1300.0,0.14969629049301147,0.10760537534952164,0.0,0.8513306975364685,1.3840129375457764,0.3118289113044739,-183.4967041015625
4608,0,800.0,0.6796697378158569,0.7333195805549622,0.6719239950180054,0.3810078799724579,1.1220251321792603,0.026637593284249306,0.6719239950180054
4608,1,850.0,0.030750632286071777,0.0,0.0,0.3075063228607178,0.8351605534553528,0.4017747640609741,-7.804474830627441
4608,2,900.0,0.034539494663476944,0.0,0.0,0.34539496898651123,0.6213095784187317,0.16671712696552277,-1.8287436962127686
4608,3,950.0,0.12154766172170639,0.07640543580055237,0.0,0.7570440173149109,1.342803955078125,0.3238776624202728,-96.49349975585938
4608,4,1000.0,0.08013008534908295,0.023334261029958725,0.0,0.6612952947616577,1.117775321006775,0.23703202605247498,-3.5318524837493896
4608,5,1050.0,0.05260605365037918,0.0,0.0,0.5260605216026306,0.9774094820022583,0.3212602436542511,-3.6658129692077637
4608,6,1100.0,0.19673968851566315,0.1650175154209137,0.0,0.9772918820381165,1.4607341289520264,0.38215363025665283,-183.30178833007812
4608,7,1150.0,0.19461631774902344,0.16561195254325867,0.0,0.9524914622306824,1.4473360776901245,0.3541562855243683,-162.40667724609375
4608,8,1200.0,0.5206146240234375,0.5220987200737,0.3578513264656067,1.0,1.1756972074508667,0.06842173635959625,0.3578513264656067
4608,9,1250.0,0.020920289680361748,0.0,0.0,0.20920288562774658,0.7229812145233154,0.41069355607032776,-4.12156867980957
4608,10,1300.0,0.055228203535079956,0.0,0.0,0.5522820353507996,1.2767058610916138,0.44183114171028137,-60.36167526245117
4609,0,800.0,0.05803874507546425,0.0,0.0,0.5803874731063843,1.1728453636169434,0.38764309883117676,-10.627992630004883
4609,1,850.0,0.4042692184448242,0.5557730793952942,0.0,0.7080535292625427,1.3071383237838745,0.20528362691402435,-9.402461051940918
4609,2,900.0,0.055453184992074966,0.0,0.0,0.5545318722724915,1.0084419250488281,0.43703651428222656,-14.621112823486328
4609,3,950.0,0.05617058649659157,0.0,0.0,0.5617058277130127,1.0227257013320923,0.322151243686676,-3.8272814750671387
4609,4,1000.0,0.07194944471120834,0.0,0.0,0.7194944024085999,1.0437756776809692,0.3660553991794586,-10.674372673034668
4609,5,1050.0,0.26334115862846375,0.2961609661579132,0.0,0.856445848941803,1.2607626914978027,0.09909320622682571,-0.18653887510299683
4609,6,1100.0,0.30289050936698914,0.35336703062057495,0.0,0.9087028503417969,1.3344449996948242,0.20104794204235077,-1.9311933517456055
4609,7,1150.0,0.291789174079895,0.32011178135871887,0.0,0.997221052646637,1.1015187501907349,0.15877829492092133,-0.8428976535797119
4609,8,1200.0,0.02580217830836773,0.0,0.0,0.2580217719078064,0.7757158279418945,0.42213594913482666,-5.622651100158691
4609,9,1250.0,0.17333844304084778,0.14901603758335114,0.0,0.8392882347106934,1.3591166734695435,0.391250878572464,-129.3824920654297
4609,10,1300.0,0.0983826220035553,0.0,0.0,0.983826220035553,1.4538921117782593,0.4177945852279663,-25117.767578125
4610,0,800.0,0.084332674741745,0.0,0.0,0.84332674741745,1.3034553527832031,0.28448817133903503,-5.710749626159668
4610,1,850.0,0.19239924848079681,0.1798626184463501,0.0,0.8448168039321899,1.3607902526855469,0.2836674749851227,-47.26986312866211
4610,2,900.0,0.022890647873282433,0.0,0.0,0.22890648245811462,0.8019163608551025,0.29437747597694397,-8.428571701049805
4610,3,950.0,0.2566164433956146,0.29542770981788635,0.0,0.7935981750488281,1.2562634944915771,0.2804848551750183,-16.018049240112305
4610,4,1000.0,0.04191233962774277,0.0,0.0,0.4191233813762665,0.9872250556945801,0.4653136730194092,-8.435001373291016
4610,5,1050.0,0.2872493863105774,0.34325578808784485,0.0,0.8129591941833496,1.2725979089736938,0.14983567595481873,-0.9343951344490051
4610,6,1100.0,0.3486575782299042,0.45616501569747925,0.0,0.7495858669281006,0.9130250811576843,0.10323504358530045,-0.08961215615272522
4610,7,1150.0,0.0162980854511261,0.0,0.0,0.16298086941242218,0.7737633585929871,0.43795350193977356,-4.815526008605957
4610,8,1200.0,0.15411856770515442,0.17312344908714294,0.0,0.5024449229240417,0.9302087426185608,0.1896173357963562,-2.2765979766845703
4610,9,1250.0,0.45325595140457153,0.6282718777656555,0.0,0.7629282474517822,1.4283788204193115,0.2609197199344635,-7.080825328826904
4610,10,1300.0,0.3021615445613861,0.3491032123565674,0.0,0.9269962310791016,1.4032400846481323,0.15452224016189575,-1.2452905178070068
4611,0,800.0,0.02092328667640686,0.0,0.0,0.2092328667640686,0.3896787762641907,0.2970680892467499,-2.121051073074341
4611,1,850.0,0.044504329562187195,0.0,0.0,0.44504329562187195,0.8991451859474182,0.4570489227771759,-8.405795097351074
4611,2,900.0,0.0398755744099617,0.0,0.0,0.3987557590007782,0.8282042145729065,0.44099894165992737,-7.3993821144104
4611,3,950.0,0.07665549218654633,0.0,0.0,0.7665549516677856,1.3394052982330322,0.41869786381721497,-187.37548828125
4611,4,1000.0,0.08396827429533005,0.0,0.0,0.8396827578544617,1.39850914478302,0.41354772448539734,-658.193359375
4611,5,1050.0,0.07787264883518219,0.0,0.0,0.7787264585494995,1.1876881122589111,0.25384676456451416,-16.707805633544922
4611,6,1100.0,0.031560979783535004,0.0,0.0,0.31560978293418884,0.8507475256919861,0.5125088095664978,-5.941141128540039
4611,7,1150.0,0.5009234547615051,0.7676851153373718,0.0,0.4031239151954651,0.7116339206695557,0.2031535506248474,-3.2516367435455322
4611,8,1200.0,0.02662411332130432,0.0,0.0,0.2662411332130432,0.4914228916168213,0.11461245268583298,-1.7085005044937134
4611,9,1250.0,0.014296205714344978,0.0,0.0,0.14296205341815948,0.22789596021175385,0.26438185572624207,-1.0488066673278809
4611,10,1300.0,0.007976477034389973,0.0,0.0,0.07976476848125458,0.3174608647823334,0.40429627895355225,-1.6332868337631226
4612,0,800.0,0.05741800367832184,0.0,0.0,0.574180006980896,0.9641955494880676,0.3072931170463562,-18.062726974487305
4612,1,850.0,0.020161785185337067,0.0,0.0,0.20161785185337067,0.3610880970954895,0.14537888765335083,-1.9417476654052734
4612,2,900.0,0.07081202417612076,0.0,0.0,0.7081202268600464,1.2713664770126343,0.35851749777793884,-114.61721801757812
4612,3,950.0,0.03731309622526169,0.0,0.0,0.3731309473514557,1.080072283744812,0.353626549243927,-3.2805802822113037
4612,4,1000.0,0.014900886453688145,0.0,0.0,0.1490088701248169,0.5392184853553772,0.1692999303340912,-0.914387047290802
4612,5,1050.0,0.5612452030181885,0.8713802099227905,0.0,0.3841707110404968,1.1686174869537354,0.23394304513931274,-2.02308988571167
4612,6,1100.0,0.5139918327331543,0.6387032270431519,0.17884179949760437,0.7711735367774963,1.3610193729400635,0.08834043145179749,0.17884179949760437
4612,7,1150.0,0.30753907561302185,0.35931259393692017,0.0,0.919515073299408,1.2493823766708374,0.09780044853687286,-0.028096670284867287
4612,8,1200.0,0.22093826532363892,0.21527378261089325,0.0,0.9177399277687073,1.0974541902542114,0.16577689349651337,-1.650060772895813
4612,9,1250.0,0.060925934463739395,0.0,0.0,0.609259307384491,0.9941402077674866,0.3834182322025299,-5.025241374969482
4612,10,1300.0,0.04348180070519447,0.0,0.0,0.43481799960136414,1.0132437944412231,0.4955238997936249,-9.870845794677734
4613,0,800.0,0.03740881755948067,0.0,0.0,0.3740881681442261,0.8146734833717346,0.2923080325126648,-2.280672788619995
4613,1,850.0,0.06758037209510803,0.0,0.0,0.6758037209510803,0.9918439388275146,0.23949706554412842,-3.833984851837158
4613,2,900.0,0.012666454538702965,0.0,0.0,0.12666454911231995,0.5265869498252869,0.3003326952457428,-3.087310791015625
4613,3,950.0,0.0772089883685112,0.0,0.0,0.7720898985862732,1.2506108283996582,0.22293192148208618,-5.342648983001709
4613,4,1000.0,0.0698089525103569,0.0,0.0,0.6980895400047302,0.9813299775123596,0.32692691683769226,-6.950838565826416
4613,5,1050.0,0.07231909781694412,0.0,0.0,0.7231910228729248,1.0896022319793701,0.26750218868255615,-5.921075820922852
4613,6,1100.0,0.7959039807319641,0.9491879940032959,0.4867371916770935,0.80370032787323,1.2548590898513794,0.047339409589767456,0.4867371916770935
4613,7,1150.0,0.2890792787075043,0.33731716871261597,0.0,0.8668899536132812,1.3979027271270752,0.25008511543273926,-23.050342559814453
4613,8,1200.0,0.31191879510879517,0.35408613085746765,0.0,0.9946710467338562,1.1352357864379883,0.14852184057235718,-1.123826503753662
4613,9,1250.0,0.04677687957882881,0.0,0.0,0.4677687883377075,1.1363853216171265,0.48425406217575073,-16.727453231811523
4613,10,1300.0,0.18540158867835999,0.14630576968193054,0.0,0.9761813282966614,1.2660722732543945,0.27776867151260376,-21.967905044555664
4614,0,800.0,0.10630808770656586,0.013585289940237999,0.0,0.9815691709518433,1.456051230430603,0.41383376717567444,-9511.1982421875
4614,1,850.0,0.09945663064718246,0.016367502510547638,0.0,0.8963612914085388,1.4294992685317993,0.3868936002254486,-2784.630126953125
4614,2,900.0,0.11411654949188232,0.04284733161330223,0.0,0.8840814828872681,1.4406797885894775,0.36196181178092957,-251.14076232910156
4614,3,950.0,0.10083119571208954,0.012386477552354336,0.0,0.9339930415153503,1.434140682220459,0.3327644467353821,-55.60396194458008
4614,4,1000.0,0.11732164025306702,0.03163221850991249,0.0,0.9834230542182922,1.4534921646118164,0.37923863530158997,-373.37054443359375
4614,5,1050.0,0.10569645464420319,0.00999358855187893,0.0,0.9970030188560486,1.4570631980895996,0.4091586470603943,-16287.3642578125
4614,6,1100.0,0.10286764800548553,0.00756498659029603,0.0,0.9832865595817566,1.4597262144088745,0.41035816073417664,-43043.66015625
4614,7,1150.0,0.11393681913614273,0.02956385165452957,0.0,0.9619850516319275,1.4528692960739136,0.3962450325489044,-4631.95703125
4614,8,1200.0,0.11440037190914154,0.03289806470274925,0.0,0.9466153383255005,1.4463354349136353,0.38743826746940613,-2567.115234375
4614,9,1250.0,0.1196642741560936,0.042962364852428436,0.0,0.938868522644043,1.4416886568069458,0.3780694901943207,-1372.1685791015625
4614,10,1300.0,0.12381888180971146,0.049863431602716446,0.0,0.9390081763267517,1.4349138736724854,0.37038472294807434,-887.591552734375
4615,0,800.0,0.48424237966537476,0.6720520853996277,0.0,0.8101113438606262,1.2309952974319458,0.11454131454229355,-1.5109926462173462
4615,1,850.0,0.059442270547151566,0.0,0.0,0.5944226980209351,1.0455104112625122,0.41993841528892517,-15.500578880310059
4615,2,900.0,0.44641461968421936,0.594379723072052,0.0,0.8978678584098816,1.2687082290649414,0.1277409940958023,-2.3166239261627197
4615,3,950.0,0.06343286484479904,0.009028248488903046,0.0,0.5801591277122498,1.4317409992218018,0.39101752638816833,-1583.0731201171875
4615,4,1000.0,0.15129587054252625,0.11722464114427567,0.0,0.8096108436584473,1.1532691717147827,0.17393368482589722,-2.4907186031341553
4615,5,1050.0,0.5857478380203247,0.8137426972389221,0.0,0.9750221371650696,1.4484033584594727,0.26939916610717773,-3.86881422996521
4615,6,1100.0,0.2341950535774231,0.23357640206813812,0.0,0.9404921531677246,1.2747130393981934,0.17409470677375793,-1.446250557899475
4615,7,1150.0,0.20848727226257324,0.21066586673259735,0.0,0.8208776116371155,1.3759397268295288,0.2517513036727905,-35.26893997192383
4615,8,1200.0,0.6772956848144531,0.9757103323936462,0.0,0.9186948537826538,1.3506287336349487,0.2538635730743408,-2.7240724563598633
4615,9,1250.0,0.059309665113687515,0.004823805298656225,0.0,0.564153790473938,0.8477488160133362,0.21354541182518005,-2.6400582790374756
4615,10,1300.0,0.044043537229299545,0.0,0.0,0.44043537974357605,1.1661888360977173,0.4572708010673523,-26.45204734802246
4616,0,800.0,0.05705862492322922,0.0,0.0,0.5705862641334534,1.1194591522216797,0.2680257558822632,-17.57880210876465
4616,1,850.0,0.40632203221321106,0.5785648822784424,0.0,0.5918312668800354,1.2350733280181885,0.24572740495204926,-9.812865257263184
4616,2,900.0,0.12185829877853394,0.0922740027308464,0.0,0.6649389266967773,0.9918534755706787,0.21834734082221985,-5.398504257202148
4616,3,950.0,0.23840196430683136,0.2928352952003479,0.0,0.6270077228546143,1.3261432647705078,0.22335419058799744,-21.416728973388672
4616,4,1000.0,0.1682261824607849,0.2071826159954071,0.0,0.4391660690307617,1.2272576093673706,0.10914891958236694,-0.5080916285514832
4616,5,1050.0,0.3087608218193054,0.3676813244819641,0.0,0.8815202713012695,0.8803681135177612,0.12596659362316132,-0.728431761264801
4616,6,1100.0,0.612122654914856,0.9063900113105774,0.0,0.6828864216804504,1.1459205150604248,0.2472747564315796,-2.1110634803771973
4616,7,1150.0,0.19578121602535248,0.16360077261924744,0.0,0.9762075543403625,1.4448351860046387,0.33551985025405884,-101.94031524658203
4616,8,1200.0,0.20296113193035126,0.218202143907547,0.0,0.720398485660553,1.3580567836761475,0.29581084847450256,-37.262813568115234
4616,9,1250.0,0.0590161569416523,0.0,0.0,0.5901615619659424,1.0581101179122925,0.24451623857021332,-1.3169467449188232
4616,10,1300.0,0.272521048784256,0.32520192861557007,0.0,0.7739988565444946,0.8641197681427002,0.10349158942699432,-1.192730188369751
4617,0,800.0,0.08733522146940231,0.0,0.0,0.8733522295951843,1.3100295066833496,0.3861420452594757,-171.428466796875
4617,1,850.0,0.09138961881399155,0.0,0.0,0.9138961434364319,1.3295007944107056,0.3838721811771393,-147.7963409423828
4617,2,900.0,0.1474696844816208,0.0966433435678482,0.0,0.8948367834091187,1.4088730812072754,0.3658638000488281,-261.22406005859375
4617,3,950.0,0.09002073854207993,0.0,0.0,0.9002074003219604,1.2919842004776,0.3413989841938019,-10.060293197631836
4617,4,1000.0,0.08290144056081772,0.0,0.0,0.8290144205093384,1.3328657150268555,0.4393558204174042,-90.57371520996094
4617,5,1050.0,0.09918682277202606,0.0,0.0,0.991868257522583,1.4602006673812866,0.41940823197364807,-31639.7734375
4617,6,1100.0,0.30993565917015076,0.35125234723091125,0.0,0.9918423891067505,1.4387060403823853,0.28111159801483154,-22.854846954345703
4617,7,1150.0,0.1361670196056366,0.06170747056603432,0.0,0.9914254546165466,1.454386830329895,0.3855966627597809,-1130.7060546875
4617,8,1200.0,0.12889398634433746,0.04930265247821808,0.0,0.9931239485740662,1.445687174797058,0.36271655559539795,-167.7060089111328
4617,9,1250.0,0.130011647939682,0.05001940205693245,0.0,1.0,1.317503571510315,0.374261736869812,-19.75444793701172
4617,10,1300.0,0.09438423067331314,0.0,0.0,0.9438422918319702,1.4477527141571045,0.42007771134376526,-3287.7060546875
4618,0,800.0,0.062139153480529785,0.0,0.0,0.6213915348052979,1.0121502876281738,0.3322966992855072,-12.587764739990234
4618,1,850.0,0.07142408192157745,0.0,0.0,0.7142407894134521,1.120864987373352,0.30189308524131775,-18.165769577026367
4618,2,900.0,0.24092698097229004,0.26076510548591614,0.0,0.8446791172027588,1.337742805480957,0.18887487053871155,-7.509501934051514
4618,3,950.0,0.3391478657722473,0.43243837356567383,0.0,0.7968482971191406,1.261495590209961,0.2815207839012146,-4.258706569671631
4618,4,1000.0,0.06007249653339386,0.0,0.0,0.6007249355316162,0.8479630947113037,0.3453274071216583,-5.053003787994385
4618,5,1050.0,0.02865666337311268,0.0,0.0,0.2865666449069977,0.8073752522468567,0.4863274097442627,-5.117076873779297
4618,6,1100.0,0.356462687253952,0.46131250262260437,0.0,0.7967517971992493,1.3192243576049805,0.14135287702083588,-4.343616008758545
4618,7,1150.0,0.33650460839271545,0.40337347984313965,0.0,0.9448052644729614,1.3725438117980957,0.1998928338289261,-2.2466912269592285
4618,8,1200.0,0.05044160783290863,0.0,0.0,0.5044161081314087,0.9282291531562805,0.33366861939430237,-4.416196823120117
4618,9,1250.0,0.04820602387189865,0.0,0.0,0.4820602238178253,1.0949170589447021,0.4647770822048187,-17.30719757080078
4618,10,1300.0,0.21582195162773132,0.19563814997673035,0.0,0.9843905568122864,1.3622779846191406,0.20110861957073212,-3.992636203765869
4619,0,800.0,0.1186336949467659,0.06411321461200714,0.0,0.8016576766967773,1.1981217861175537,0.20470859110355377,-7.398080825805664
4619,1,850.0,0.12905308604240417,0.12586678564548492,0.0,0.5353301167488098,1.2075825929641724,0.20819485187530518,-4.723832607269287
4619,2,900.0,0.04434211552143097,0.0,0.0,0.4434211552143097,0.8971285223960876,0.4696859121322632,-8.408157348632812
4619,3,950.0,0.07143723964691162,0.0,0.0,0.7143723964691162,1.1525946855545044,0.30301547050476074,-5.766628265380859
4619,4,1000.0,0.09294339269399643,0.0,0.0,0.9294339418411255,1.3719502687454224,0.42109817266464233,-116.12440490722656
4619,5,1050.0,0.10015427321195602,0.0010964719112962484,0.0,0.9949639439582825,1.461493730545044,0.4155903458595276,-66239.609375
4619,6,1100.0,0.08192683011293411,0.0,0.0,0.8192682862281799,1.215683102607727,0.4128345251083374,-35.506370544433594
4619,7,1150.0,0.10892987251281738,0.017069075256586075,0.0,0.9868842959403992,1.4574421644210815,0.40436017513275146,-12134.6572265625
